Hydrogen,H,1,1x1,1.009
Helium,He,2,1x18,4.0026
Lithium,L,3,2x1,6.94
Beryllium,Br,4,2x2,9.0122
Boron,B,5,2x13,10.81
Carbon,C,6,2x14,12.011
Nitrogren,N,7,2x15,14.007
Oxygen,O,8,2x16,15.999
Fluorine,F,18.998
Neon,Ne,20.180
Neuman,NBr,1000000000000000000000000000000000000000
